feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10
158.39451596311486,171.53962727771309,164.64585626651191,5.3856615674735187,13.145111314598239,12401,12509,12438,49.775049528408864,108
95.302688632709447,204.9068337907901,159.29886447412306,46.596579011453571,109.60414515808066,12414,12571,12467,73.313633717671422,157
124.33324851665692,596.14387584077667,417.73381334723825,209.07483306986668,471.81062732411976,12520,12667,12604,61.822326064294927,147
84.817161554692191,514.43293703543452,240.85938954846884,194.08355061989405,429.61577548074234,12436,12689,12590,110.5330518693642,253
135.35102125377381,404.46772499588968,244.31092049278541,115.677114964372,269.11670374211587,12236,12572,12414,137.99838968464653,336
192.93541212545887,390.03637672807378,260.82952330176755,91.402541297571105,197.10096460261491,12524,12744,12659,96.522881570468385,220
98.700862598782223,203.52496404912753,168.14027090998837,49.104078447762554,104.82410145034531,12249,12599,12431,143.29766998183266,350
126.97646541402138,478.7204943166102,295.84460606916582,143.9400991422323,351.74402890258881,12353,12532,12444,73.140655968862873,179
124.95419902156539,506.66111530662329,289.58756368982904,160.18223453379525,381.7069162850579,12122,12495,12314,152.5261361938413,373
488.56479236196793,561.22674805150291,514.17829135274155,33.311989934700733,72.661955689534977,12499,12791,12599,135.57859549189746,292
112.7204789189267,332.31048221623257,201.76026628521831,94.330197168414401,219.59000329730588,12349,12769,12531,175.76752322946984,420
230.76456065853367,616.77133694075758,360.99185638327504,180.87347542993476,386.00677628222388,12460,12840,12613,163.57125528513731,380
570.80993756759153,646.55280885641423,600.7039856927239,32.915667724930351,75.742871288822698,12255,12474,12396,100.10106004544718,219
119.48674206623325,555.1477049697171,265.45364913362351,204.84667212231918,435.66096290348383,12460,12685,12594,96.757428655375094,225
124.09780650465457,126.67312367591933,125.48606177208596,1.0609504262121736,2.5753171712647571,12337,12550,12445,86.982756911930537,213
123.64503913732989,124.93622647721961,124.43083385384114,0.56318154979710733,1.2911873398897171,12454,12608,12550,68.371534037687553,154
126.85277572841723,249.23487570093175,168.56600191264133,57.05261582439951,122.38209997251452,12445,12983,12693,221.57366470067893,538
149.56642280642319,714.83311141797572,376.73890789529531,243.73390959363761,565.26668861155258,12373,12719,12488,163.10596419369696,346
134.90064328081658,308.05360299361763,194.164510213841,80.554012266852112,173.15295971280105,12466,12661,12583,84.562928573275457,195
134.21866325142213,139.58472140292187,136.52897600778863,2.2532047377787978,5.3660581514997432,12344,12515,12411,74.226380455708309,171
126.83256590760095,131.45750267371014,129.78965126023533,2.0966804135804522,4.6249367661091867,12468,12917,12679,184.19977078040992,449
92.784120910024342,251.99078822038723,158.61677207004846,67.850747076041543,159.20666731036289,12127,12421,12315,133.29666162361306,294
323.7404242558892,2276.5116377716054,1623.0502443248618,918.75604150819697,1952.7712135157162,12452,12692,12588,100.55844071981228,240
133.25412182306763,378.98576170487348,251.86716501369028,100.49964523988315,245.73163988180585,12226,12610,12445,161.57626338323612,384
143.89567200628548,460.71647134769375,253.23876874856467,146.78023339637545,316.82079934140825,12356,12666,12530,129.4767246350564,310
144.93462831641887,557.34602920576162,303.53168970803637,181.32942109749581,412.41140088934276,12532,12784,12639,106.3296760081587,252
85.043859287689074,544.63738525602014,388.32535573947843,214.48631725811609,459.59352596833105,12363,12876,12690,232.3593959556809,513
123.07743515862005,546.84620442806761,267.24075748016361,197.74296328738222,423.76876926944755,12438,12703,12596,114.03800536078604,265
118.80182054693199,2277.0633139224374,891.99984618683959,981.5999381520229,2158.2614933755053,12293,12416,12340,54.240206489282471,123
96.258218661821786,625.52985737005281,287.96735565186219,239.42572945434267,529.27163870823097,12457,12671,12576,89.089218701753637,214
139.44655313100091,531.67016024317695,352.41966109523884,161.89039554186971,392.22360711217607,12439,12544,12481,45.065384597148274,105
529.90651813229965,532.38138312938975,531.46557029364078,1.1080182943576276,2.4748649970900942,12458,12790,12590,143.81469558660083,332
115.16241935037066,570.88290299526875,303.07190302846783,194.43675755424169,455.72048364489808,12293,12588,12414,126.12956301623608,295
211.34920154851821,608.91568785476352,425.90077858936314,163.83060116933294,397.56648630624534,12514,12838,12663,133.5440002396214,324
128.93960365768027,606.99879882093171,340.00144902646031,199.13434997768272,478.05919516325145,12629,12812,12721,74.727653664638922,183
142.92387464380181,306.33286301747023,242.17642648440801,71.177839962480562,163.40898837366842,12189,12625,12406,178.00187264932543,436
131.42992455488988,614.75265241241596,348.54252813655739,200.34659920522307,483.32272785752605,12171,12527,12327,148.53132853225125,356
123.10721726747477,526.18017371276937,268.37504011868538,182.7848221020482,403.07295644529461,12590,12692,12625,46.949145063805176,102
532.51376719848497,608.07230407404461,577.05847087454686,32.296402953311393,75.558536875559639,12078,12828,12480,308.67602577603736,750
127.16894335600574,524.13531834544699,379.10336593561732,178.82333798913618,396.96637498944125,12382,12552,12462,69.761498454854504,170
482.67336016252187,580.42759854348196,529.05197238308619,40.064118540131346,97.754238380960089,12639,12936,12739,139.07392119141372,297
135.82019427684418,646.72511177384308,444.43890310937621,221.71439454795217,510.90491749699891,12563,12686,12637,53.555786076036846,123
202.39731070011268,649.29760164487118,360.74295527630647,204.36202455846453,446.90029094475847,12309,12758,12532,183.31575673320248,449
114.13415312961611,138.38077822087772,129.17524858561899,10.72427397434522,24.246625091261606,12127,12621,12424,213.71164373207807,494
110.90437074317157,639.70078735494008,327.71819876140796,226.1256764094401,528.79641661176856,12616,12838,12744,93.88763970240646,222
232.87964629991319,503.64653555915487,323.81468913009581,127.16304061415151,270.76688925924168,12501,12549,12529,20.396078054371138,48
269.45644336551885,842.49139554945964,464.8894473266003,267.05980266125272,573.03495218394073,12419,12492,12451,30.379086373505196,73
181.9649107601856,871.49716821436198,614.36076198265823,307.57176757229348,689.53225745417637,12445,12689,12527,114.32215688813589,244
90.355152291220833,302.54171058779707,164.43962290640272,97.739365496759646,212.18655829657624,12273,12502,12377,94.517488093767895,229
302.94689241328047,306.8636585343927,304.71675576639876,1.6210867244229437,3.9167661211122322,12452,12675,12532,101.35416452552241,223
150.89160622720226,302.4997840911675,201.93961614743603,71.109541051890659,151.60817786396524,12407,12594,12485,79.298311597550565,187
485.5773437972033,627.64076031673096,575.15743113903704,63.653387854414099,142.06341651952766,12317,12730,12488,175.92233134729275,413
243.10156013133917,254.763210838855,249.43758382612671,4.8141596980410064,11.661650707515832,12268,12568,12420,122.53253536192837,300
233.62146816499006,248.60239070433153,241.88823725658048,6.2136930261886532,14.980922539341464,11986,12620,12373,277.28364939574465,634
620.17531571475411,645.47489695167155,635.57527176895553,11.036528212039281,25.299581236917447,12342,12457,12401,47.020090268829648,115
616.93281007288726,655.73918767805253,636.58378205160454,15.846512239097374,38.806377605165267,12529,12686,12605,64.168181800293794,157
210.14434124215356,642.94590229245182,488.62920445610007,197.30280920761035,432.80156105029823,12288,12390,12327,44.619377952733593,102
643.36435725767842,662.6281951510573,650.78421557005674,8.4637855732606493,19.263837893378877,12288,12905,12599,251.92900234435538,617
148.49854954267926,323.44150191211787,263.98203500014762,81.671199070515513,174.94295236943861,12575,12850,12726,114.04190263037336,275
126.78860402792344,614.12019390949001,451.41315387804804,229.54444684132707,487.33158988156657,12565,12633,12589,31.15552385479446,68
195.59105385824594,606.81145177150074,336.73797090711969,191.03594436290336,411.22039791325483,12556,12694,12609,60.538325785314619,138
64.736113942544094,221.95546135698157,138.23351832969223,64.590436305272533,157.21934741443749,12292,12603,12460,128.25582074726884,311
225.31863620327005,562.36440520390067,445.31583826034148,155.66797723382913,337.04576900063063,11998,12583,12365,261.22319107528631,585
138.55868634131505,513.82056453198857,388.62119388763193,176.8209480869395,375.26187819067354,12529,12700,12612,69.85858731911361,171
134.16254194009346,661.33759911806715,480.19370583710975,244.77097354610225,527.17505717797371,12485,12637,12555,62.631195634976237,152
135.13940729389859,528.51609981807405,266.79282453410394,185.06743191597084,393.3766925241755,12047,12846,12465,327.31466341868781,799
131.4653004319884,379.53535794159353,216.70496754586688,115.1808103599292,248.07005750960514,12464,12963,12682,208.33039997934904,499
124.53018311448574,535.65300505415905,371.39526757719341,177.71414127173855,411.12282193967332,12427,12485,12464,26.662499674428297,58
119.91730031782544,484.5453951430095,346.10278004606238,161.27103398572953,364.62809482518406,12476,12566,12518,36.890227552685126,90
97.758806172830035,581.64114378230931,382.63576156877303,206.66555022260741,483.88233760947929,12331,12554,12445,91.107994526642202,223
269.71340481817253,632.40199307685009,509.70543232581531,169.71431466733739,362.68858825867756,12194,12628,12406,177.28570789046199,434
181.8777724429832,610.85294479632557,341.1795114175722,191.73133602018848,428.97517235334237,12165,12789,12458,256.06292629395267,624
173.83152257526322,178.01588637574321,176.1840047862876,1.7474731965660595,4.1843638004799857,12357,12448,12408,38.055515004033538,91
174.27402121331937,759.08391579022395,530.98115951042826,255.47989941063705,584.80989457690453,12485,12626,12544,59.566955791128208,141
229.77345539562518,331.73190736536765,282.69083590581272,41.714512350088931,101.95845196974247,12347,12821,12547,200.33693840350284,474
361.36743787968408,406.62534490310964,389.31060277254483,19.946462758190588,45.25790702342556,12335,12569,12471,99.237089840442223,234
233.16964111698655,703.22681415486375,439.15702184833481,196.2457836181994,470.05717303787719,12387,12751,12553,150.17619281660089,364
422.92626751206438,835.04752100050644,645.21369927145759,169.80559373829516,412.12125348844205,12376,12644,12518,110.09490855116276,268
125.19530447973167,709.75997482558648,349.85260347610279,257.0971282191241,584.56467034585478,12264,12769,12528,206.88214573090212,505
399.10223397092903,598.45126789441065,511.91794860011129,83.478869821293344,199.34903392348161,12203,12445,12297,105.58198499533695,242
544.24542093194339,611.52635084597989,572.60087148081766,28.466061832847448,67.280929914036506,12114,12699,12381,241.39363887411963,585
554.05708398920478,603.77900220177651,575.69684125312835,20.803777086739682,49.721918212571723,12445,12702,12601,112.06049953286643,257
112.93185437153996,549.67583054633565,259.0401100639474,205.51150209531173,436.7439761747957,12368,12588,12473,90.092545011597196,220
111.83844457353585,417.49698228100988,213.74492742892343,144.07446181256159,305.65853770747401,12240,12399,12335,68.820216667940116,159
110.79417997144675,441.04157661712753,221.19057389540353,155.45861032895886,330.24739664568079,12280,12562,12397,119.8925444813906,282
112.46942458358431,404.27525270081247,248.30826067395333,119.97643470517609,291.80582811722815,12402,12501,12440,43.392267616349443,99
623.69666833645533,723.28028634965517,683.86462134555188,43.222041732055878,99.583618013199839,12244,12865,12575,255.22843798361413,621
71.34340714225668,662.93761096223284,374.46194887156935,241.73916513662934,591.5942038199762,12491,12845,12624,156.97628978783882,354
355.56441103012202,625.43338012072275,447.93384146318152,125.54591886169213,269.86896909060073,12525,12815,12708,130.41046311124305,290
116.50194862974305,269.94999630906182,189.34611391290048,62.884739756711539,153.44804767931876,12062,12578,12383,228.72253933532656,516
111.21828153481614,112.52158999661523,111.77403033934782,0.5490882072853015,1.3033084617990909,12395,12583,12493,76.994949329304859,188
111.92643091557618,184.65297696036049,136.76041695955519,33.872909525586515,72.726546044784314,12067,12570,12302,206.670430073261,503
110.41066436556198,227.06515711036974,149.95244282926376,54.532859103686164,116.65449274480775,12231,12331,12284,41.152831683318652,100
109.00901707326646,234.7353390615628,187.63169613302679,55.957509112761983,125.72632198829633,12331,12530,12399,92.203880371465686,199
526.99628299312678,631.3220684984426,587.67782495926383,44.261868717834446,104.32578550531582,12531,12741,12603,97.611474735299439,210
105.27091607587093,518.68843163600945,243.25461152390736,194.76124378428878,413.41751556013855,12364,12466,12403,44.966654311834233,102
105.47456864402643,620.95376736238541,446.08886073192843,240.87942372685256,515.47919871835893,12215,12426,12327,86.680768083557922,211
105.51389774619412,538.88159799228993,258.04452590046236,198.82789638457683,433.36770024609581,12254,12399,12342,63.457772486031125,145
182.67861688507992,356.60958988158961,275.58011863920177,71.501536921625217,173.93097299650969,12337,12538,12426,83.563681637951348,201
98.226257891022513,524.1036129369304,256.04080130621423,190.54114318368136,425.8773550459079,12565,12682,12619,48.187135212627034,117
236.6770673797779,560.17614911167266,420.46437862729755,135.69550211292315,323.49908173189476,12193,12477,12377,130.7040762775039,284
115.40098270123201,566.03074801738319,410.25905449755646,208.60738531793345,450.62976531615118,12462,12523,12486,26.545558322752729,61
491.40000946433645,526.05808355919362,512.39011427790138,15.066646973937296,34.65807409485717,12390,12655,12533,109.20012210005383,265
139.90895695503798,249.78917151600308,177.33566874055722,51.241730736317734,109.8802145609651,12503,12555,12522,23.22833518691246,52
141.62708543526333,142.78569884459986,142.37874982278001,0.53211387915510644,1.1586134093365388,12390,12902,12640,209.1766929867878,512
134.23236361637376,214.58592030357033,163.51247206346775,36.243489186066469,80.353556687196573,12299,12708,12455,180.33364140454276,409
130.61021905283178,249.24778074913243,171.44894333901584,55.034869146213737,118.63756169630065,12369,12730,12571,150.48144957657294,361
217.48558897036196,591.42924315701578,347.96223909353165,172.30511539956299,373.94365418665382,12532,12668,12602,55.593764638371688,136
129.70612119029605,325.44673303594561,196.61915709515964,91.117705861968034,195.74061184564957,12248,12505,12389,106.39862154495549,257
121.16285531505608,377.08217249785315,208.78214739389671,119.03979653300762,255.91931718279707,12428,12736,12538,140.29492744453262,308
101.57587366848519,406.17724833018195,299.88087029556397,140.3440742910521,304.60137466169675,12376,12738,12547,148.41683043225103,362
125.53783329320693,385.42594200350715,217.67400261135302,118.81011678351341,259.88810871030023,12382,12642,12504,106.74580397686209,260
74.532117372003583,594.10070909273315,263.63284257993979,234.4872162204102,519.56859172072961,12325,12734,12528,166.9817022577291,409
118.19797012814915,518.47015073470379,252.71830696550035,187.91972745578568,400.27218060655463,12549,12664,12620,51.044642770378509,115
125.02155090082371,126.98796733161643,125.68274266083036,0.92295979957531682,1.9664164307927194,12360,12535,12463,74.870258150720673,175
133.30557685813886,152.40071703441387,142.05030418949207,7.877806973359232,19.095140176275009,12316,12481,12409,68.978257443922132,165
157.56973966417266,171.6268634598955,164.79981733732504,5.7458685548918647,14.057123795722845,12208,12673,12473,195.54425472397688,465
167.92044435159971,528.34238078787371,401.258817165062,165.21411647359221,360.421936436274,12485,12657,12556,73.353027658486369,172
141.61723333653794,359.39470754571477,265.4487648084289,91.384237804786437,217.77747420917683,12525,12700,12630,75.608641481425039,175
137.78482416927045,280.54206669136227,186.03913854387255,66.828677876408378,142.75724252209181,12355,12507,12424,62.765878911679039,152
133.3134292971809,610.3772852616878,312.94270374747481,211.82704965175267,477.0638559645069,12451,12717,12542,123.32702686579108,266
155.73599790393283,383.09349175578978,232.64772664571345,106.39015738030679,227.35749385185696,12298,12464,12370,69.427820232398346,166
98.206783431516016,195.64037960996794,149.74251432354035,39.976372709443332,97.433596178451921,12295,12603,12451,125.77228099492616,308
156.97563963107848,560.69925569837721,294.89000357499827,188.00002900609911,403.72361606729874,12429,12540,12469,50.135372298962288,111
135.65695705586381,543.8984000484902,399.78723440669302,187.02710913259659,408.24144299262639,12466,12741,12603,112.26852730049603,275
131.01853983901464,196.31100449782025,170.58762737884356,28.396646023769744,65.292464658805613,12154,12555,12386,169.91043392198009,401
175.1184983056541,267.84695162283106,209.76738923375069,41.323026571016349,92.728453317176957,12371,12629,12465,115.9808413297453,258
337.96244632496843,653.52257330464522,450.06022590313091,144.11838102758517,315.5601269796768,12294,12921,12610,256.00303817641611,627
164.75069603005994,342.80786187287413,280.55460403571647,81.962766656962671,178.05716584281419,12501,12718,12588,93.510546048144889,217
155.06244161180186,321.07325997863251,213.94743445770754,75.873936704644564,166.01081836683065,12169,12584,12347,174.48400117680322,415
156.42067629398139,319.69360310327517,212.63902467815896,75.730900213847875,163.27292680929378,12037,12557,12325,216.12547795718629,520
171.25856722690642,189.76390684676065,180.61174946957104,7.5561104129457632,18.505339619854226,12392,12872,12669,202.82504776284412,480
96.205522336906654,206.08157577097427,166.7820382361773,50.012490515005922,109.87605343406761,12177,12701,12461,216.24112056272327,524
135.79970114523601,308.70860951907463,243.57757126913353,76.761261282074045,172.90890837383861,12557,12717,12633,65.489609014628329,160
79.194081807890996,257.83579464108601,164.40130693210259,73.161835580323881,178.64171283319502,12336,12781,12553,181.83692327650803,445
157.70978662144702,262.54816867521862,192.76764870387009,49.342468632113537,104.8383820537716,12468,12571,12511,43.606829230701415,103
96.69346636055576,348.71724350432515,240.64156212790942,105.9689220074435,252.02377714376939,12312,12445,12385,55.234852121544499,133
167.88539995121172,350.52777484325821,288.13202502584426,85.047445983879712,182.64237489204649,12344,12927,12556,263.22740485494035,583
167.01490443194047,571.53688192262041,347.54847809076387,167.97966001328436,404.52197749067994,12480,12663,12552,79.315123960622344,183
209.7992084869482,568.8956013718863,334.99264781042444,165.53121298844223,359.0963928849381,12374,12750,12501,176.08142056067888,376
148.04801527829622,608.43742800502309,427.76900697829132,200.57943007771507,460.38941272672685,12306,12456,12398,66.137903067924839,150
276.57093806674936,566.68229928998846,375.78385678887435,135.02055875722743,290.1113612232391,12580,12918,12721,143.42787579670681,338
155.67763747104883,428.67936537866427,286.46485763727605,111.74501640231358,273.00172790761542,12289,12591,12476,133.38915498145516,302
129.33694694787405,586.40852887139533,317.37487776261861,195.1902282048282,457.07158192352131,12404,12558,12458,70.570689540504148,154
128.99215124513017,129.63959795436932,129.28461468069995,0.26799049478560383,0.64744670923914782,12332,12520,12445,81.634687616369447,188
125.41661879679459,163.25485546641468,139.62352926715033,16.823549911557919,37.838236669620088,12376,12671,12571,138.36264749643317,295
126.10315113632855,255.66711725455406,169.91778389123405,60.638792124124606,129.56396611822549,12125,12481,12279,149.0354171180648,356
123.33495493368781,124.9623073305486,124.15206686964746,0.66438160157610537,1.6273523968607861,12467,12523,12486,25.940101944458291,56
120.95012994886871,122.91495465809116,121.97239953689704,0.80411434993611619,1.9648247092224551,12284,12754,12570,205.15089297609427,470
120.5308035569856,121.22134860327316,120.85934196894173,0.28290541018721171,0.69054504628755353,12360,12484,12430,52.085399958998956,124
121.0836125698482,122.25261820640171,121.52197406650198,0.5200739705276396,1.1690056365535071,12443,12580,12495,60.422585916930835,137
125.13660058088671,750.17623719480127,418.14715207922336,256.65862062130111,625.03963661391458,12305,12627,12469,131.52439570918648,322
125.28341963507877,375.06800615273011,285.2536334091854,113.40037165864322,249.78458651765135,12415,12615,12548,94.046087992359716,200
121.08296241913187,551.86276271752922,265.60109720285908,202.42073422179706,430.77980029839733,12221,12699,12392,217.34355804169175,478
133.29732219385505,373.64886266086756,292.95776176070166,112.89916766243577,240.35154046701251,12419,12597,12498,73.942920929292171,178
138.41552040181045,145.30481891811934,141.2120742378294,2.9581178182850199,6.8892985163088838,12235,12712,12486,195.5783446317329,477
148.35945128656957,149.90975272586715,149.35611822186993,0.70619493982980819,1.5503014392975842,12448,12596,12520,60.486913185140025,148
72.074669410591241,335.20405760077296,246.63948171592563,123.44040189667666,263.12938819018171,12618,12680,12654,26.411277052720408,62
137.4674469926176,499.00017604447044,259.23430473268212,169.54705137875447,361.53272905185281,12591,12682,12635,37.16928241916375,91
140.25800543334211,146.54504266446179,142.61512282663125,2.797259365109328,6.2870372311196832,12361,12697,12528,137.1722356099157,336
143.57982887623683,145.59889291726708,144.59487605033507,0.82431634348409555,2.0190640410302478,12514,12649,12597,59.667597758098339,135
141.48890285736334,149.67708179015881,146.34731184430697,3.5132246865552039,8.1881789327954664,12365,12529,12423,74.642853345484824,164
88.841434980673682,1767.0590424527263,683.67718906204016,767.29462088998946,1678.2176074720526,12607,12684,12638,33.176296759383298,77
88.510549092014386,435.50133078184678,300.85124211433856,151.9375379296651,346.99078168983237,12328,12662,12470,140.86400060578526,334
136.25346682626252,464.23929021682841,280.7590763529663,136.70635177568352,327.98582339056588,12483,12836,12616,156.69290560413597,353
252.59529423820223,403.83719893303839,303.37956434252106,71.035722414686148,151.24190469483617,12385,12709,12535,133.35666462535721,324
397.22617510915018,475.4160068031747,436.16855746523333,31.921593991972848,78.189831694024519,12171,12660,12409,199.80379264557405,489
105.19975607198559,394.1979989954803,227.24980694270212,122.17986308286122,288.99824292349473,12251,12414,12307,75.243309041771653,163
282.20164865361221,324.30510463077007,304.05451040441966,17.225962909129635,42.103455977157864,12363,12743,12534,157.36440371175291,380
132.49881250180911,143.60858493437661,138.17360430940059,4.5387144235888162,11.109772432567496,12410,12735,12563,133.26748373936616,325
178.68057894659327,359.93776595772511,260.35837361009658,75.072819584411121,181.25718701113183,12485,12863,12675,154.3243337908834,378
142.43536819572589,241.58149396011405,206.72779764373627,45.515329430999252,99.146125764388159,12442,12664,12542,91.877938350594022,222
126.43839426916443,497.32592723618109,251.8933888099796,173.56141814963235,370.88753296701668,12214,12502,12347,118.53925744476197,288
122.52714276305845,496.45439863077848,359.42015379244884,168.19478402354721,373.92725586772002,12154,12575,12378,172.98233692747039,421
126.23005462071771,687.45341956081097,345.5837407590663,244.94971277440229,561.22336494009323,12153,12573,12365,171.49603170012094,420
276.7919776896012,350.5273657630928,315.94368460895902,30.275149414780369,73.735388073491606,12562,12707,12638,59.402581313160681,145
194.87291183854654,393.4798794176736,261.16118221392196,93.563507284614857,198.60696757912706,12229,12376,12299,60.21627686929839,147
100.86641182341245,622.51722013668734,275.15451202395246,245.62302603982832,521.65080831327487,12551,12640,12592,36.669696844488186,89
194.78752056217064,556.30940209649225,325.3514063892539,163.7757627184204,361.52188153432161,12339,12611,12435,124.40882426723418,272
517.00233399812225,522.97963284293644,519.26413800997807,2.6478844539962192,5.9772988448141859,12274,12573,12473,140.94995171651846,299
154.92585671145957,551.69608965332316,410.99722039380919,181.36475914428291,396.77023294186358,12490,12853,12672,148.19581640518737,363
150.60731116145783,355.07713934751132,280.30423035902641,92.066870019184805,204.46982818605349,12358,12740,12553,156.05340966049627,382
296.91320024995866,538.22109285636031,418.40007086446786,98.520576690898352,241.30789260640165,12219,12550,12422,145.33715591303172,331
142.98052989742177,473.79964371445823,270.3047094508986,145.40015915053198,330.81911381703645,12489,12870,12668,156.34221723158748,381
135.60538045094549,507.03627823779181,271.55480845098327,167.17296125942593,371.43089778684634,12405,12713,12570,126.69911864992063,308
2312.1971527836599,2335.3588529673207,2325.5817426294266,9.7937572003543067,23.161700183660741,12207,12552,12377,140.86952197768764,345
148.37981155490903,401.52501092036363,241.26602657633353,113.79789255544732,253.1451993654546,12328,12585,12441,106.99636546267458,257
149.59509475528935,153.7540162868647,151.93048894676315,1.7360228169776566,4.1589215315753449,12167,12463,12330,122.85583240349462,296
157.72245883918427,346.98644060934811,224.97017629183856,86.428810756368023,189.26398177016384,12364,12612,12492,101.46044658990134,248
152.12504298504086,482.27103844617432,265.98270432758198,153.01007945834058,330.14599546113345,12228,12475,12345,101.21374522377,247
111.34868192490437,468.74341092437811,244.27562789516278,159.61942596113357,357.39472899947373,12441,12684,12535,106.38400046790662,243
105.86170662851684,315.22427600166395,193.36138962509563,88.85866558204421,209.3625693731471,12541,12775,12644,97.465663469529389,234
127.67594568361983,287.90479698646499,207.84693682732009,65.413203541905133,160.22885130284516,12428,12808,12655,164.02506583514062,380
129.90564406038385,135.20432081005427,132.21541877095163,2.2158375798851151,5.2986767496704203,12473,12521,12490,21.746008573733455,48
131.60850085923789,732.03135964367721,371.6381459508404,259.47696599446317,600.42285878443931,12119,12700,12363,246.0140014082306,581
128.30508195081126,694.51088736527709,378.17022085637171,235.88344628773521,566.20580541446589,12030,12631,12384,256.75799241049276,601
273.52197827005205,531.90627898561172,360.89708322882279,120.9314063750619,258.38430071555968,12456,12846,12666,160.62378404209011,390
506.20184552410331,554.17880177673987,533.35050666064944,20.089920404541981,47.976956252636569,12506,12625,12546,55.631725560950279,119
469.11962388816153,567.92539938920345,518.03350052659323,40.343216808560804,98.805775501041921,12274,12657,12519,174.11554273591494,383
127.56065804445478,363.48340749060748,224.83447915788861,100.66052039607695,235.92274944615269,12232,12668,12463,179.0425151248223,436
123.07880711250404,525.84252937202518,257.99971472810296,189.39522876447344,402.76372225952116,12296,12625,12443,136.40707052381447,329
127.37313456520135,269.30480689262669,175.53962615236776,66.310281966801995,141.93167232742533,12524,12702,12640,82.532148618314523,178
129.56228180352431,131.77743704567047,130.59998269842319,0.90971660689263745,2.2151552421461531,12514,12662,12603,64.354918658604149,148
132.25137225452499,261.08526251323411,217.52422254643383,60.301736626439137,128.83389025870912,12226,12473,12359,101.85719851286353,247
469.97303128461283,496.9204689345176,484.89174128241666,11.18943243847313,26.947437649904771,12415,12597,12486,79.172105076360211,182
119.11305198271113,123.06248015852461,121.26096954549733,1.6308472358681765,3.9494281758134804,12214,12528,12418,144.83400460143636,314
123.32614329666391,526.85018705490381,257.83806813897377,190.22029356710183,403.52404375823988,12453,12703,12570,102.63635916293126,250
125.42259819234039,418.42157966475662,319.82591564141904,137.46861612062227,292.99898147241623,12320,12434,12382,47.147522616664482,114
127.28839157638477,436.59960379408983,236.04757087085204,141.98075570039109,309.31121221770508,12441,12521,12481,32.673468679580928,80
196.57962654561595,540.88355440415387,332.63845192852312,149.5425081932334,344.30392785853792,12531,12893,12743,154.15144068955914,362
137.73128430145255,296.93578264510688,191.40514628481444,74.625115789071856,159.20449834365434,12254,12655,12441,164.76312964036853,401
142.70970372147374,574.82996673436082,288.41117562548936,202.53889070123898,432.12026301288711,12314,12568,12443,103.74755686547783,254
140.64665524121679,618.18412935159392,452.64807294643424,220.75565125344227,477.53747411037716,12505,12629,12548,56.87608362826056,124
139.50706215153852,592.16604664531599,425.33127823115797,203.04992087749119,452.65898449377744,12582,12642,12614,24.716166549222169,60
145.10118186339685,445.05143693682669,275.90964019152995,125.41829346977924,299.95025507342984,12469,12705,12574,97.912659492472628,236
230.02748997539936,232.96654005907999,231.9128642106034,1.3362373799739846,2.9390500836806268,12269,12778,12591,228.87308467552251,509
100.96362332568727,509.0707888868057,243.13436741186277,188.1955044100113,408.10716556111845,12214,12552,12327,158.86542173242805,338
234.07828973454409,580.97203873831586,456.58400186461614,157.70040567007464,346.89374900377175,12420,12541,12471,50.953137511072093,121
236.72343780429364,516.77943739617456,408.63909022204689,122.90459144132929,280.05599959188089,12309,12695,12529,162.14396894940825,386
111.62199295055348,469.8345587002425,337.83139422982816,160.69675760161667,358.21256574968902,12437,12467,12450,12.472191289246473,30
109.52352925634214,479.72211591061699,351.18897008918412,170.99889964776,370.19858665427483,12315,12546,12424,94.665492950470366,231
263.32873670501141,514.29980465831898,428.45723367979195,116.7941573402211,250.97106795330757,12610,12775,12681,69.296464556281663,165
101.7594483210425,494.33423991277414,286.26610735396321,161.13162119699183,392.57479159173164,12409,12585,12504,72.530453374197705,176
159.87472170176065,493.39176482510356,375.10648332706751,152.44096020041098,333.51704312334289,12331,12657,12481,134.22700506563086,326
127.16769477743335,495.51454488909587,364.38199754073042,168.04732393134762,368.34685011166255,12463,12558,12495,44.549597828338101,95
227.89378869498915,557.98807211857172,338.13147306631515,155.46229731374521,330.09428342358257,12328,12691,12560,164.91681404743289,363
527.51849696142142,614.52933889804353,574.89965847746089,35.942414573034995,87.010841936622114,12273,12585,12470,139.94999106823838,312
113.10449411792017,642.3154275710117,327.36262255188478,227.47984004597851,529.21093345309157,12301,12507,12404,84.10046901705654,206
154.42961155788024,645.79441636145953,473.27205128027776,225.70927618239813,491.36480480357932,12431,12482,12453,21.296843793284385,51
580.75579214100776,610.40319024265841,597.51323056755541,12.408601787176964,29.647398101650651,12461,12627,12564,73.434778318359932,166
262.20828178816851,503.94922120557106,381.57553878623531,98.713218949177261,241.74093941740256,12288,12552,12401,110.85225402409382,264
0,0,0,0.0,0,12327,12833,12509,229.47815194964036,506
0,0,0,0,0,0,0,0,0,0
198.41844890520142,392.62246205282105,318.70762047487671,85.797177662580779,194.20401314761963,12450,12948,12704,203.46553079630522,498
189.13389157439698,531.76126551626544,303.9399265823651,161.09567247379917,342.62737394186843,12207,12600,12380,163.65885928425087,393
136.21109224316405,565.86500920036076,411.61035222269953,195.20524790849711,429.65391695719671,12249,12496,12390,103.94336064521977,247
